1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
0.673251112,0.156343224,1,1,0.11452152,0.351074497,0.25397323,1,0.673251112,0.379421134,0.673251112,0.25397323,0.163158032,0.673251112,0.673251112,0.673251112,0.269232722,1,0.453267059,0.110491906,0.351074497,0.305162552,0.305162552,0.379421134,0.379421134,0.673251112,0.216039264,0.571486131,0.673251112,0.503957568,0.673251112,0.163158032,0.673251112,0.673251112,0.379421134,0.163158032,0.305162552,1,0.286185889,0.673251112,0.673251112,1,0.351074497,0.673251112,0.186645312,0.269232722,0.412849981,1,0.412849981,0.216039264,0.673251112,0.034036455,1,0.326596398,0.305162552,1,1,0.351074497,0.673251112,0.043271091,0.269232722,0.118769589,0.412849981,0.305162552,0.673251112,0.673251112,0.412849981,1,0.351074497,0.673251112,0.673251112,0.571486131,0.170445107,0.379421134,0.305162552,0.503957568,0.673251112,0.305162552,0.673251112,0.673251112,0.240150585,0.673251112,0.326596398,0.305162552,0.110491906,0.453267059,0.305162552,0.673251112,0.673251112,0.186645312,1,0.351074497,0.305162552,0.07939561,0.06269596,0.453267059,0.673251112,0.305162552,0.673251112,0.673251112,0.305162552,0.412849981,0.216039264,0.305162552,0.673251112,0.269232722,0.673251112,0.673251112,0.25397323,1,0.186645312,1,0.673251112,0.412849981,1,0.006813895,0.673251112,0.305162552,0.351074497,0.269232722,0.351074497,0.016381883,0.673251112,0.066380635,0.351074497,0.453267059,0.326596398,0.673251112,0.133006105,0.673251112,0.205451027,0.326596398,0.286185889,0.412849981,0.673251112,0.673251112,0.305162552,0.673251112,0.673251112,1,0.351074497,0.351074497,0.351074497,0.673251112,0.351074497,0.673251112,0.286185889,0.673251112,0.269232722,0.571486131,0.673251112,0.453267059,0.351074497,0.090124315,0.305162552,0.453267059,0.25397323,0.351074497,0.269232722,0.571486131,0.127991731,0.412849981,0.227560825,0.412849981,0.205451027,0.305162552,0.673251112,0.673251112,0.178254808,0.453267059,0.673251112,0.379421134,0.453267059,0.019515673,0.673251112,0.205451027,0.240150585,0.379421134,0.269232722,0.326596398,0.351074497,0.351074497,0.326596398,0.673251112,0.412849981,0.571486131,0.379421134,0.379421134,0.412849981,0.305162552,0.326596398,0.351074497,0.019515673,0.673251112,0.01669744,0.216039264,0.269232722,0.118769589,0.673251112,0.379421134,0.305162552,0.673251112,0.195684285,0.138320132,0.205451027,1,1,0.163158032,0.286185889,0.571486131,1,0.673251112,0.673251112,0.412849981,0.571486131,0.379421134,0.030373935,1,0.453267059,0.123253302,0.096267987,0.286185889,0.673251112,0.379421134,1,0.186645312,0.286185889,0.240150585,0.379421134,0.286185889,0.673251112,1,0.227560825,0.305162552,0.068334536,0.673251112,0.412849981,1,0.205451027,0.673251112
0.326596398,0.149956819,0.351074497,0.351074497,0.110491906,0.326596398,0.240150585,0.351074497,0.326596398,0.240150585,0.326596398,0.240150585,0.156343224,0.326596398,0.326596398,0.326596398,0.186645312,0.351074497,0.269232722,0.11452152,0.326596398,0.286185889,0.286185889,0.240150585,0.240150585,0.326596398,0.205451027,0.412849981,0.326596398,0.286185889,0.326596398,0.156343224,0.326596398,0.326596398,0.240150585,0.170445107,0.286185889,0.351074497,0.195684285,0.326596398,0.326596398,0.351074497,1,0.326596398,0.178254808,0.227560825,0.25397323,0.351074497,0.25397323,0.156343224,0.326596398,0.033260084,0.351074497,0.305162552,0.286185889,0.351074497,0.351074497,1,0.326596398,0.044367501,0.25397323,0.11452152,0.25397323,0.286185889,0.326596398,0.326596398,0.379421134,0.351074497,0.326596398,0.326596398,0.326596398,0.412849981,0.163158032,0.351074497,0.286185889,0.286185889,0.326596398,0.286185889,0.326596398,0.326596398,0.227560825,0.326596398,0.305162552,0.286185889,0.106665207,0.351074497,0.571486131,0.326596398,0.326596398,0.163158032,0.351074497,1,0.286185889,0.076994589,0.060957686,0.269232722,0.326596398,0.286185889,0.326596398,0.326596398,0.286185889,0.379421134,0.205451027,0.205451027,0.326596398,0.25397323,0.326596398,0.326596398,0.240150585,0.351074497,0.178254808,0.351074497,0.326596398,0.25397323,0.351074497,0.007614208,0.326596398,0.286185889,0.326596398,0.25397323,0.286185889,0.018758626,0.326596398,0.064502402,0.326596398,0.269232722,0.305162552,0.326596398,0.138320132,0.326596398,0.195684285,0.305162552,0.269232722,0.379421134,0.326596398,0.326596398,0.286185889,0.326596398,0.326596398,0.351074497,0.326596398,0.326596398,0.326596398,0.326596398,0.326596398,0.326596398,0.269232722,0.326596398,0.25397323,0.412849981,0.326596398,0.269232722,1,0.087259432,0.205451027,0.351074497,0.240150585,0.326596398,0.186645312,0.412849981,0.170445107,0.379421134,0.216039264,0.25397323,0.149956819,0.286185889,0.326596398,0.326596398,0.170445107,0.269232722,0.326596398,0.351074497,0.351074497,0.019132459,0.326596398,0.195684285,0.227560825,0.351074497,0.25397323,0.216039264,0.227560825,0.326596398,0.269232722,0.326596398,0.379421134,0.412849981,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.022487048,0.326596398,0.017690624,0.156343224,0.25397323,0.11452152,0.326596398,0.351074497,0.286185889,0.326596398,0.186645312,0.133006105,0.195684285,0.351074497,0.351074497,0.156343224,0.269232722,0.412849981,0.351074497,0.326596398,0.326596398,0.326596398,0.412849981,0.351074497,0.035661067,0.351074497,0.269232722,0.118769589,0.093124183,0.269232722,0.326596398,0.351074497,0.351074497,0.269232722,0.269232722,0.227560825,0.240150585,0.269232722,0.326596398,0.351074497,0.216039264,0.25397323,0.066380635,0.326596398,0.379421134,0.351074497,0.195684285,0.326596398
1,0.149956819,0.673251112,0.673251112,0.110491906,0.326596398,0.240150585,0.673251112,1,0.351074497,1,0.240150585,0.156343224,1,1,1,0.25397323,0.673251112,0.412849981,0.106665207,0.326596398,0.286185889,0.286185889,0.351074497,0.351074497,1,0.205451027,0.503957568,1,0.453267059,1,0.156343224,1,1,0.351074497,0.156343224,0.286185889,0.673251112,0.269232722,1,1,0.673251112,0.326596398,1,0.178254808,0.25397323,0.379421134,0.673251112,0.379421134,0.205451027,1,0.033260084,0.673251112,0.305162552,0.286185889,0.673251112,0.673251112,0.326596398,1,0.042210125,0.25397323,0.11452152,0.379421134,0.286185889,1,1,0.379421134,0.673251112,0.326596398,1,1,0.503957568,0.163158032,0.351074497,0.286185889,0.453267059,1,0.286185889,1,1,0.227560825,1,0.305162552,0.286185889,0.106665207,0.412849981,0.286185889,1,1,0.178254808,0.673251112,0.326596398,0.286185889,0.076994589,0.060957686,0.412849981,1,0.286185889,1,1,0.286185889,0.379421134,0.205451027,0.286185889,1,0.25397323,1,1,0.240150585,0.673251112,0.178254808,0.673251112,1,0.379421134,0.673251112,0.006707997,1,0.286185889,0.326596398,0.25397323,0.326596398,0.016073707,1,0.064502402,0.326596398,0.412849981,0.305162552,1,0.127991731,1,0.195684285,0.305162552,0.269232722,0.379421134,1,1,0.286185889,1,1,0.673251112,0.326596398,0.326596398,0.326596398,1,0.326596398,1,0.269232722,1,0.25397323,0.503957568,1,0.412849981,0.326596398,0.087259432,0.286185889,0.412849981,0.240150585,0.326596398,0.25397323,0.503957568,0.123253302,0.379421134,0.216039264,0.379421134,0.195684285,0.286185889,1,1,0.170445107,0.412849981,1,0.351074497,0.412849981,0.019132459,1,0.195684285,0.227560825,0.351074497,0.25397323,0.305162552,0.326596398,0.326596398,0.305162552,1,0.379421134,0.503957568,0.351074497,0.351074497,0.379421134,0.286185889,0.305162552,0.326596398,0.019132459,1,0.016381883,0.205451027,0.25397323,0.11452152,1,0.351074497,0.286185889,1,0.186645312,0.133006105,0.195684285,0.673251112,0.673251112,0.156343224,0.269232722,0.503957568,0.673251112,1,1,0.379421134,0.503957568,0.351074497,0.029703284,0.673251112,0.412849981,0.118769589,0.093124183,0.269232722,1,0.351074497,0.673251112,0.178254808,0.269232722,0.227560825,0.351074497,0.269232722,1,0.673251112,0.216039264,0.286185889,0.066380635,1,0.379421134,0.673251112,0.195684285,1
0.178254808,0.106665207,0.186645312,0.186645312,0.099565485,0.269232722,0.156343224,0.186645312,0.178254808,0.143960397,0.178254808,0.156343224,0.118769589,0.178254808,0.178254808,0.178254808,0.138320132,0.186645312,0.156343224,0.07939561,0.216039264,0.240150585,0.240150585,0.205451027,0.143960397,0.178254808,0.138320132,0.205451027,0.178254808,0.163158032,0.178254808,0.216039264,0.178254808,0.178254808,0.25397323,0.110491906,0.240150585,0.186645312,0.123253302,0.178254808,0.178254808,0.186645312,0.178254808,0.178254808,1,0.138320132,0.149956819,0.186645312,0.149956819,0.110491906,0.178254808,0.035661067,0.186645312,0.170445107,0.163158032,0.186645312,0.186645312,0.178254808,0.178254808,0.041183128,0.269232722,0.127991731,0.163158032,0.240150585,0.178254808,0.178254808,0.195684285,0.186645312,0.178254808,0.178254808,0.178254808,0.205451027,0.156343224,0.186645312,0.216039264,0.163158032,0.178254808,0.240150585,0.178254808,0.178254808,0.149956819,0.178254808,0.205451027,0.240150585,0.103027335,0.186645312,0.195684285,0.178254808,0.178254808,0.11452152,0.186645312,0.178254808,0.163158032,0.090124315,0.066380635,0.156343224,0.178254808,0.240150585,0.178254808,0.178254808,0.216039264,0.195684285,0.163158032,0.127991731,0.178254808,0.149956819,0.178254808,0.178254808,0.25397323,0.186645312,0.186645312,0.186645312,0.178254808,0.149956819,0.186645312,0.00773757,0.178254808,0.163158032,0.269232722,0.149956819,0.163158032,0.019132459,0.178254808,0.070368259,0.195684285,0.156343224,0.186645312,0.178254808,0.093124183,0.178254808,0.143960397,0.186645312,0.170445107,0.195684285,0.178254808,0.178254808,0.240150585,0.178254808,0.178254808,0.186645312,0.178254808,0.195684285,0.178254808,0.178254808,0.178254808,0.178254808,0.227560825,0.178254808,0.149956819,0.205451027,0.178254808,0.156343224,0.178254808,0.118769589,0.149956819,0.186645312,0.143960397,0.178254808,0.195684285,0.205451027,0.178254808,0.240150585,0.143960397,0.163158032,0.156343224,0.163158032,0.178254808,0.178254808,0.118769589,0.156343224,0.178254808,0.186645312,0.186645312,0.02295693,0.178254808,0.143960397,0.149956819,0.186645312,0.149956819,0.133006105,0.138320132,0.216039264,0.156343224,0.178254808,0.240150585,0.205451027,0.186645312,0.186645312,0.195684285,0.178254808,0.186645312,0.178254808,0.020311429,0.178254808,0.02393458,0.163158032,0.163158032,0.118769589,0.178254808,0.186645312,0.195684285,0.178254808,0.163158032,0.127991731,0.186645312,0.186645312,0.186645312,0.138320132,0.170445107,0.205451027,0.186645312,0.178254808,0.178254808,0.178254808,0.205451027,0.205451027,0.031774776,0.186645312,0.156343224,0.123253302,0.096267987,0.170445107,0.178254808,0.186645312,0.186645312,0.133006105,0.170445107,0.149956819,0.156343224,0.156343224,0.178254808,0.186645312,0.156343224,0.163158032,0.068334536,0.178254808,0.240150585,0.186645312,0.143960397,0.178254808
0.25397323,0.149956819,0.269232722,0.269232722,0.096267987,0.227560825,0.178254808,0.269232722,0.25397323,0.195684285,0.25397323,0.178254808,0.123253302,0.25397323,0.25397323,0.25397323,0.156343224,0.269232722,0.216039264,0.093124183,0.227560825,0.227560825,0.227560825,0.195684285,0.195684285,0.25397323,0.170445107,0.305162552,0.25397323,0.227560825,0.25397323,0.143960397,0.25397323,0.25397323,0.195684285,0.133006105,0.205451027,0.269232722,0.269232722,0.25397323,0.25397323,0.269232722,0.227560825,0.25397323,0.138320132,1,0.25397323,0.269232722,0.205451027,0.133006105,0.25397323,0.030373935,0.269232722,0.216039264,0.227560825,0.269232722,0.269232722,0.227560825,0.25397323,0.040188703,0.205451027,0.099565485,0.205451027,0.227560825,0.25397323,0.25397323,0.25397323,0.269232722,0.227560825,0.25397323,0.25397323,0.305162552,0.127991731,0.240150585,0.205451027,0.227560825,0.25397323,0.227560825,0.25397323,0.25397323,0.205451027,0.25397323,0.216039264,0.227560825,0.093124183,0.305162552,0.205451027,0.25397323,0.25397323,0.138320132,0.269232722,0.227560825,0.227560825,0.064502402,0.068334536,0.240150585,0.25397323,0.227560825,0.25397323,0.25397323,0.205451027,0.25397323,0.156343224,0.205451027,0.25397323,0.227560825,0.25397323,0.25397323,0.178254808,0.269232722,0.149956819,0.269232722,0.25397323,0.205451027,0.269232722,0.007374518,0.25397323,0.227560825,0.227560825,0.205451027,0.25397323,0.018758626,0.25397323,0.060957686,0.227560825,0.216039264,0.216039264,0.25397323,0.103027335,0.25397323,0.149956819,0.240150585,0.195684285,0.25397323,0.25397323,0.25397323,0.227560825,0.25397323,0.25397323,0.269232722,0.227560825,0.227560825,0.227560825,0.25397323,0.227560825,0.25397323,0.216039264,0.25397323,0.205451027,0.305162552,0.25397323,0.216039264,0.227560825,0.072486258,0.170445107,0.305162552,0.178254808,0.227560825,0.156343224,0.305162552,0.099565485,0.25397323,0.195684285,0.205451027,0.127991731,0.227560825,0.25397323,0.25397323,0.143960397,0.216039264,0.25397323,0.240150585,0.305162552,0.018393889,0.25397323,0.149956819,0.186645312,0.240150585,0.227560825,0.178254808,0.186645312,0.25397323,0.240150585,0.25397323,0.25397323,0.305162552,0.240150585,0.240150585,0.25397323,0.25397323,0.240150585,0.227560825,0.022487048,0.25397323,0.019132459,0.133006105,0.186645312,0.099565485,0.25397323,0.240150585,0.205451027,0.25397323,0.156343224,0.170445107,0.149956819,0.269232722,0.269232722,0.133006105,0.216039264,0.305162552,0.269232722,0.25397323,0.25397323,0.286185889,0.305162552,0.240150585,0.034036455,0.269232722,0.216039264,0.103027335,0.081902363,0.195684285,0.25397323,0.240150585,0.269232722,0.138320132,0.195684285,0.170445107,0.195684285,0.216039264,0.25397323,0.269232722,0.163158032,0.227560825,0.059284193,0.25397323,0.25397323,0.269232722,0.163158032,0.25397323
0.379421134,0.149956819,0.412849981,0.412849981,0.096267987,0.25397323,0.195684285,0.412849981,0.379421134,0.269232722,0.379421134,0.195684285,0.133006105,0.379421134,0.379421134,0.379421134,0.205451027,0.412849981,0.305162552,0.093124183,0.25397323,0.227560825,0.227560825,0.269232722,0.269232722,0.379421134,0.170445107,0.351074497,0.379421134,0.326596398,0.379421134,0.133006105,0.379421134,0.379421134,0.269232722,0.133006105,0.227560825,0.412849981,0.269232722,0.379421134,0.379421134,0.412849981,0.25397323,0.379421134,0.149956819,0.25397323,1,0.412849981,0.286185889,0.170445107,0.379421134,0.030373935,0.412849981,0.240150585,0.227560825,0.412849981,0.412849981,0.25397323,0.379421134,0.038292339,0.205451027,0.099565485,0.286185889,0.227560825,0.379421134,0.379421134,0.286185889,0.412849981,0.25397323,0.379421134,0.379421134,0.351074497,0.138320132,0.269232722,0.227560825,0.326596398,0.379421134,0.227560825,0.379421134,0.379421134,0.186645312,0.379421134,0.240150585,0.227560825,0.093124183,0.305162552,0.227560825,0.379421134,0.379421134,0.149956819,0.412849981,0.25397323,0.227560825,0.068334536,0.060957686,0.351074497,0.379421134,0.227560825,0.379421134,0.379421134,0.227560825,0.286185889,0.170445107,0.453267059,0.379421134,0.205451027,0.379421134,0.379421134,0.195684285,0.412849981,0.149956819,0.412849981,0.379421134,0.286185889,0.412849981,0.007374518,0.379421134,0.227560825,0.25397323,0.205451027,0.25397323,0.016073707,0.379421134,0.057672303,0.25397323,0.305162552,0.240150585,0.379421134,0.110491906,0.379421134,0.163158032,0.240150585,0.216039264,0.286185889,0.379421134,0.379421134,0.227560825,0.379421134,0.379421134,0.412849981,0.25397323,0.25397323,0.25397323,0.379421134,0.25397323,0.379421134,0.216039264,0.379421134,0.205451027,0.351074497,0.379421134,0.305162552,0.25397323,0.076994589,0.227560825,0.305162552,0.195684285,0.25397323,0.205451027,0.351074497,0.106665207,0.286185889,0.216039264,0.286185889,0.163158032,0.227560825,0.379421134,0.379421134,0.143960397,0.305162552,0.379421134,0.269232722,0.305162552,0.017690624,0.379421134,0.163158032,0.186645312,0.269232722,0.379421134,0.240150585,0.25397323,0.25397323,0.240150585,0.379421134,0.286185889,0.351074497,0.269232722,0.269232722,0.286185889,0.227560825,0.240150585,0.25397323,0.019132459,0.379421134,0.016381883,0.170445107,0.205451027,0.099565485,0.379421134,0.269232722,0.227560825,0.379421134,0.156343224,0.133006105,0.163158032,0.412849981,0.412849981,0.133006105,0.216039264,0.351074497,0.412849981,0.379421134,0.379421134,0.286185889,0.351074497,0.269232722,0.029703284,0.412849981,0.305162552,0.103027335,0.081902363,0.216039264,0.379421134,0.269232722,0.412849981,0.149956819,0.216039264,0.186645312,0.269232722,0.216039264,0.379421134,0.412849981,0.178254808,0.227560825,0.059284193,0.379421134,0.286185889,0.412849981,0.163158032,0.379421134
0.673251112,0.156343224,1,1,0.11452152,0.351074497,0.25397323,1,0.673251112,0.379421134,0.673251112,0.25397323,0.163158032,0.673251112,0.673251112,0.673251112,0.269232722,1,0.453267059,0.110491906,0.351074497,0.305162552,0.305162552,0.379421134,0.379421134,0.673251112,0.216039264,0.571486131,0.673251112,0.503957568,0.673251112,0.163158032,0.673251112,0.673251112,0.379421134,0.163158032,0.305162552,1,0.286185889,0.673251112,0.673251112,1,0.351074497,0.673251112,0.186645312,0.269232722,0.412849981,1,0.412849981,0.216039264,0.673251112,0.034036455,1,0.326596398,0.305162552,1,1,0.351074497,0.673251112,0.043271091,0.269232722,0.118769589,0.412849981,0.305162552,0.673251112,0.673251112,0.412849981,1,0.351074497,0.673251112,0.673251112,0.571486131,0.170445107,0.379421134,0.305162552,0.503957568,0.673251112,0.305162552,0.673251112,0.673251112,0.240150585,0.673251112,0.326596398,0.305162552,0.110491906,0.453267059,0.305162552,0.673251112,0.673251112,0.186645312,1,0.351074497,0.305162552,0.07939561,0.06269596,0.453267059,0.673251112,0.305162552,0.673251112,0.673251112,0.305162552,0.412849981,0.216039264,0.305162552,0.673251112,0.269232722,0.673251112,0.673251112,0.25397323,1,0.186645312,1,0.673251112,0.412849981,1,0.006813895,0.673251112,0.305162552,0.351074497,0.269232722,0.351074497,0.016381883,0.673251112,0.066380635,0.351074497,0.453267059,0.326596398,0.673251112,0.133006105,0.673251112,0.205451027,0.326596398,0.286185889,0.412849981,0.673251112,0.673251112,0.305162552,0.673251112,0.673251112,1,0.351074497,0.351074497,0.351074497,0.673251112,0.351074497,0.673251112,0.286185889,0.673251112,0.269232722,0.571486131,0.673251112,0.453267059,0.351074497,0.090124315,0.305162552,0.453267059,0.25397323,0.351074497,0.269232722,0.571486131,0.127991731,0.412849981,0.227560825,0.412849981,0.205451027,0.305162552,0.673251112,0.673251112,0.178254808,0.453267059,0.673251112,0.379421134,0.453267059,0.019515673,0.673251112,0.205451027,0.240150585,0.379421134,0.269232722,0.326596398,0.351074497,0.351074497,0.326596398,0.673251112,0.412849981,0.571486131,0.379421134,0.379421134,0.412849981,0.305162552,0.326596398,0.351074497,0.019515673,0.673251112,0.01669744,0.216039264,0.269232722,0.118769589,0.673251112,0.379421134,0.305162552,0.673251112,0.195684285,0.138320132,0.205451027,1,1,0.163158032,0.286185889,0.571486131,1,0.673251112,0.673251112,0.412849981,0.571486131,0.379421134,0.030373935,1,0.453267059,0.123253302,0.096267987,0.286185889,0.673251112,0.379421134,1,0.186645312,0.286185889,0.240150585,0.379421134,0.286185889,0.673251112,1,0.227560825,0.305162552,0.068334536,0.673251112,0.412849981,1,0.205451027,0.673251112
0.379421134,0.127991731,0.412849981,0.412849981,0.096267987,0.25397323,0.195684285,0.412849981,0.379421134,0.305162552,0.379421134,0.195684285,0.133006105,0.379421134,0.379421134,0.379421134,0.205451027,0.412849981,0.412849981,0.093124183,0.25397323,0.227560825,0.227560825,0.269232722,0.412849981,0.379421134,0.170445107,0.351074497,0.379421134,0.379421134,0.379421134,0.133006105,0.379421134,0.379421134,0.269232722,0.133006105,0.227560825,0.412849981,0.269232722,0.379421134,0.379421134,0.412849981,0.25397323,0.379421134,0.149956819,0.205451027,0.286185889,0.412849981,1,0.170445107,0.379421134,0.030373935,0.412849981,0.240150585,0.227560825,0.412849981,0.412849981,0.25397323,0.379421134,0.038292339,0.205451027,0.099565485,0.286185889,0.227560825,0.379421134,0.379421134,0.286185889,0.412849981,0.25397323,0.379421134,0.379421134,0.351074497,0.138320132,0.269232722,0.227560825,0.326596398,0.379421134,0.227560825,0.379421134,0.379421134,0.186645312,0.379421134,0.240150585,0.227560825,0.093124183,0.305162552,0.227560825,0.379421134,0.379421134,0.178254808,0.412849981,0.25397323,0.227560825,0.068334536,0.054621617,0.305162552,0.379421134,0.227560825,0.379421134,0.379421134,0.227560825,0.286185889,0.170445107,0.326596398,0.379421134,0.205451027,0.379421134,0.379421134,0.195684285,0.412849981,0.149956819,0.412849981,0.379421134,0.286185889,0.412849981,0.006303663,0.379421134,0.227560825,0.25397323,0.205451027,0.25397323,0.015478654,0.379421134,0.057672303,0.25397323,0.305162552,0.240150585,0.379421134,0.110491906,0.379421134,0.163158032,0.240150585,0.216039264,0.286185889,0.379421134,0.379421134,0.227560825,0.379421134,0.379421134,0.412849981,0.25397323,0.25397323,0.25397323,0.379421134,0.25397323,0.379421134,0.216039264,0.379421134,0.205451027,0.351074497,0.379421134,0.351074497,0.25397323,0.076994589,0.227560825,0.305162552,0.195684285,0.25397323,0.25397323,0.351074497,0.106665207,0.286185889,0.178254808,0.286185889,0.163158032,0.227560825,0.379421134,0.379421134,0.205451027,0.412849981,0.379421134,0.269232722,0.305162552,0.017690624,0.379421134,0.163158032,0.186645312,0.269232722,0.205451027,0.351074497,0.25397323,0.25397323,0.240150585,0.379421134,0.286185889,0.351074497,0.269232722,0.269232722,0.286185889,0.227560825,0.240150585,0.25397323,0.017690624,0.379421134,0.015191377,0.205451027,0.205451027,0.099565485,0.379421134,0.269232722,0.227560825,0.379421134,0.156343224,0.11452152,0.163158032,0.412849981,0.412849981,0.133006105,0.216039264,0.351074497,0.412849981,0.379421134,0.379421134,0.286185889,0.351074497,0.269232722,0.027203118,0.412849981,0.305162552,0.103027335,0.081902363,0.216039264,0.379421134,0.269232722,0.412849981,0.149956819,0.216039264,0.186645312,0.269232722,0.216039264,0.379421134,0.412849981,0.178254808,0.227560825,0.059284193,0.379421134,0.286185889,0.412849981,0.163158032,0.379421134
